Domaine	Produit	Entreprise	Année(s) de stage(s)																																					Rue de l'entreprise	Ville de l'entreprise	Code postal de l'entreprise	Tel entreprise	Google Maps	Longitude Latitude	Plus Code	Directeur						Rang A et i	Entreprise et Rang A et i	Rang  i	Entreprise et  Rang  i	DeuxMillevingtDeux Nb D apprentis	DeuxMillevingtDeux  Nb D initiaux	DeuxMillevingtEtUn Nb D apprentis	DeuxMillevingtEtUn  Nb D initiaux	DeuxMillevingt Nb D apprentis	DeuxMillevingt  Nb D initiaux	DeuxMilleDixNeuf  Nb D apprentis	DeuxMilleDixNeuf  Nb D initiaux	DeuxMilleDixHuit  Nb D apprentis	DeuxMilleDixHuit  Nb D initiaux	DeuxMilleDixSept  Nb D apprentis	DeuxMilleDixSept  Nb D initiaux	DeuxMilleSeize  Nb D apprentis	DeuxMilleSeize  Nb D initiaux	DeuxMilleQuinze  Nb D apprentis	DeuxMilleQuinze  Nb D initiaux	DeuxMilleQuatorze  Nb D apprentis	DeuxMilleQuatorze  Nb D intiaux	Points A  et  i	Points  i			A	B	C	D	E			F	G	H	I	J
Lycée	Etudiants en BUT Génie Biologique	IUT Génie Biologique Mont de Marsan	"2022_A=4 ; 2022_i=5;2021_A=2 ; 2021_i=1;2020_A=6 ; 2020_i=3;2019_A=4 ; 2019_i=6          "																																					371 rue du Ruisseau	Mont de Marsan	40000	05 58 51 37 00	https://iutpa.univ-pau.fr/fr/organisation/departements/genie-biologique.html	43.88621175611334, -0.5092136000000002								#N/A	#N/A	#N/A	#N/A	4	5	2	1	6	3	4	6											228	110	6	4	0	0	0	0	0	3	6	0	0	0	0	0
Boulangerie	Pâtisseries, boulangerie, traiteur	Le palais de Lucas	"    ; 2021_i=1              "																																					13 rue des Artisans	Vieux-Boucau-Les-Bains	40480	05 58 48 22 31	https://www.linkedin.com/in/le-palais-de-lucas-1509a9219/	43.789953853466805, -1.3912130884009468						sophie.p@lepalaisdelucas.fr		4	N° 4 Le palais de Lucas	4	N° 4 Le palais de Lucas				1															8	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Station d'épuration	Eaux usées	Commune de Lannemezan	"    ; 2021_i=1              "																																					1 place de la République	LANNEMEZAN	65300	562981771		43.12550475934414, 0.3841481847078593						andre.potenza@mairie-lannemezan.fr		5	N° 5 Commune de Lannemezan	5	N° 5 Commune de Lannemezan				1															8	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Labo de recherche	Cellules souches, 	CNRS (Délégation régionale de Midi-Pyrénées)	"    ; 2021_i=1              "																																					16 AVENUE EDOUARD BELIN	TOULOUSE	31055	561557595		43.56232111583952, 1.4808343270466346						thomas.jungas@univ-tlse3.fr		6	N° 6 CNRS (Délégation régionale de Midi-Pyrénées)	6	N° 6 CNRS (Délégation régionale de Midi-Pyrénées)				1															8	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Alimentaire	Spécialités basques	Les Saveurs d'Amatxi	"    ; 2021_i=1              "																																					401 CHEMIN DE BELLEVUE	VILLEFRANQUE	64990	559555829	https://www.linkedin.com/company/alpena-lafabriquegourmande/about/	43.467260738836536, -1.454417517134764						contact@saveursdamatxi.com		7	N° 7 Les Saveurs d'Amatxi	7	N° 7 Les Saveurs d'Amatxi				1															8	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Commerce	Hypermarché	SAS Testedis	"    ; 2021_i=1              "																																					1060 Avenue de l'Europe	LA TESTE-DE-BUCH	33260	557521010		44.614448504154716, -1.1155571358692224						nicolas.ducasse@scaso.fr		8	N° 8 SAS Testedis	8	N° 8 SAS Testedis				1															8	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Alimentaire	Huiles alimentaires, biodiesel, produits végétaux	Saipol	"    ; 2021_i=1              "																																					Avenue Bellerive des Moines 	BASSENS	33530	761760678	https://www.linkedin.com/company/saipol/	44.91571577557506, -0.5398263431430821						ocoene@lesieur.fr		9	N° 9 Saipol	9	N° 9 Saipol				1															8	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Alimentaire	Fromages	Fromagerie La Lémance	"    ; 2021_i=1              "																																					ZONE ARTISANALE DU HAUT AGENAIS	MONTAYRAL	47500	553417406	https://www.linkedin.com/company/fromagerie-la-l%C3%A9mance/	44.48218476273978, 0.9742875799765016						v.musqui@lalemance.bio		10	N° 10 Fromagerie La Lémance	10	N° 10 Fromagerie La Lémance				1															8	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Alimentaire	Lait	Laiterie de Saint-Denis-de-l'Hôtel	"    ; 2021_i=1              "																																					10 route de l'aérodrome	SAINT-DENIS-DE-L'HOTEL	45550	238463027	https://www.linkedin.com/company/groupe-lsdh/	47.883360455670775, 2.130524427386188						s-houdu@lsdh.fr		11	N° 11 Laiterie de Saint-Denis-de-l'Hôtel	11	N° 11 Laiterie de Saint-Denis-de-l'Hôtel				1															8	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Alimentaire	Aquaculture	Aqualande	"    ; 2021_i=1              "																																					Rue de la grande Lande	SARBAZAN	40120	558056115	https://www.linkedin.com/company/groupe-aqualande-sa/	44.037919348067234, -0.31559267417176456						nnegro@aqualande.com		12	N° 12 Aqualande	12	N° 12 Aqualande				1															8	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Alimentaire	Vins et spiritueux	Vinovalie	"    ; 2021_i=1              "																																					Z.A les portes du tarn	SAINT-SULPICE-LA-POINTE	81370	563571810	https://www.linkedin.com/company/vinovalie/	43.75272044765998, 1.6545440711871948						anne.kem@vinovalie.com		13	N° 13 Vinovalie	13	N° 13 Vinovalie				1															8	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Alimentaire	Fromages	Les Fromageries Occitanes	"    ; 2021_i=1              "																																					14 AVENUE MARCEL DASSAULT	LONS	64140	05 59 72 19 19	https://www.linkedin.com/company/les-fromageries-occitanes-cooperative-sodiaal/	43.302444701677025, -0.4139176204811838						audrey.ferran@lfo-occitanes.com		14	N° 14 Les Fromageries Occitanes	14	N° 14 Les Fromageries Occitanes				1															8	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Recherche	Alimentation de la truite	INRAE	"    ; 2021_i=1              "																																					71 AVENUE EDOUARD BOURLAUX	VILLENAVE-D'ORNON	33882	688072643	https://www.inrae.fr/centres/nouvelle-aquitaine-bordeaux	44.78691319510673, -0.5770956511429981						sandrine.skiba@inrae.fr		15	N° 15 INRAE	15	N° 15 INRAE				1															8	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Alimentaire	Boissons alcooliques distillées	La Table Royale	"    ; 2021_i=1              "																																					6 rue Léon Maurane	MERIGNAC	33700	679801597		44.85302450115827, -0.6850869664585506						guillaume.schneider@latableroyale.us		16	N° 16 La Table Royale	16	N° 16 La Table Royale				1															8	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Alimentaire	Jambon de Bayonne, charcuterie	Maison Montauzer	"    ; 2021_i=1              "																																					ZA ETXECOLU 110 route du moulin de la ferrerie	BARDOS	64520	559568404	https://montauzer.fr/	43.46494895079401, -1.2658970590516128						qualite@montauzer.fr		17	N° 17 Maison Montauzer	17	N° 17 Maison Montauzer				1															8	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Alimentaire	Huiles végétales	SARL Oléandes	"    ; 2021_i=1              "																																					Zone Artisanale de Laouranne	MUGRON	40250	652629966	http://www.oleandes.fr/	43.74268879218876, -0.7338597742863245						commercial@oleandes.fr		18	N° 18 SARL Oléandes	18	N° 18 SARL Oléandes				1															8	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Microbiologie	Spiruline	Spiruline du Val d'Eyre	"    ; 2021_i=1              "																																					3 impasse de Peleou	LUGOS	33830	628062645	https://www.spiruleyre.fr/	44.48198814573488, -0.8757245046817136						spirulinegirondine@gmail.com 		19	N° 19 Spiruline du Val d'Eyre	19	N° 19 Spiruline du Val d'Eyre				1															8	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Alimentaire	Pâtisseries	Délidess	"    ; 2021_i=1              "																																					2 rue Jean François de la Pérouse	BLANQUEFORT	33290	556070800	https://www.linkedin.com/company/delidess/about/	44.931492779550645, -0.6113933897182655						fdehillotte@delidess.fr		20	N° 20 Délidess	20	N° 20 Délidess				1															8	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Alimentaire	Salades et plats cuisinés	SARL Ovodis	"    ; 2021_i=1              "																																					167 rue d'Aste-Béon	SERRES-CASTET	64121	559333464	https://www.ovodis.fr/	43.3674348120549, -0.3833692437471793						n.pychou@ovodis.fr		21	N° 21 SARL Ovodis	21	N° 21 SARL Ovodis				1															8	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Alimentaire	Transformation et conservation de légumes	Laspegour Délices	"    ; 2021_i=1              "																																					905 RUE DE PION  	PONTONX-SUR-L'ADOUR	40465	674871498		43.80287329086079, -0.9111607742628671						julien.fournier@laspegour.com		22	N° 22 Laspegour Délices	22	N° 22 Laspegour Délices				1															8	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Agriculture	Cultures végétales, jardinerie	Coopérative agricole Océalia	"    ; 2021_i=1              "																																					51 rue Pierre Loti	COGNAC	16100	627304581	https://www.linkedin.com/company/oc%C3%A9alia/	45.695972866737044, -0.3546352428311141						bmoty@ocealia-groupe.fr		23	N° 23 Coopérative agricole Océalia	23	N° 23 Coopérative agricole Océalia				1															8	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Laboratoire d'analyses	Analyses médicales	LABM Synlab Adour	"    ; 2021_i=1              "																																					Rue Chantemerle	AIRE-SUR-L'ADOUR	40800	771040861	http://adour.synlab.fr/Laboratoire/#.YTkCAJ0zaUk	43.714960451525535, -0.24345950498077545						Bioadour@wanadoo.fr		23	N° 23 LABM Synlab Adour	23	N° 23 LABM Synlab Adour				1															8	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Recherche	Sciences agronomiques	Bordeaux Sciences Agro	"    ; 2021_i=1              "																																					1 cours du Général de Gaulle	GRADIGNAN	33175		https://www.linkedin.com/school/bordeaux-sciences-agro/	44.793604845231584, -0.6063803278495501						sandrine.papillon@agro-bordeaux.fr		24	N° 24 Bordeaux Sciences Agro	24	N° 24 Bordeaux Sciences Agro				1															8	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Alimentaire	Eaux de consommation	Société des Eaux minérales d'Arcachon	"    ; 2021_i=1              "																																					157 boulevard de la côte d’argent	ARCACHON	33120	667692184		44.64944601009652, -1.1902372205136276						sandra.alvarez@sourcedesabatilles.com		24	N° 24 Société des Eaux minérales d'Arcachon	24	N° 24 Société des Eaux minérales d'Arcachon				1															8	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Alimentaire	Innovation alimentaire	GIP Agrolandes Développement	"    ; 2021_i=2              "																																					1003 allée jean d'Arcet	HAUT-MAUCO	40280	767472811	https://www.linkedin.com/company/agrolandes/	43.8378088134162, -0.531433428223841						benjamin.lobet@agrolandes.fr		#N/A	#N/A	#N/A	#N/A				2															16	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Alimentaire	Biscuits	Biscuiterie Poult	"    ; 2021_i=1              "																																					Avenue de Bordeaux	AIRE-SUR-L'ADOUR	40800	558714891	https://www.linkedin.com/company/poult/	43.72648430092268, -0.2661871389956434						hlopez@biscuitinternational.com		25	N° 25 Biscuiterie Poult	25	N° 25 Biscuiterie Poult				1															8	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Laboratoire d'analyses	Analyses techinques dans l'environnement, la santé animale, l'hygiène des aliments (eaux)	Laboratoire des Pyrénées et des Landes	"    ; 2021_i=2              "																																					Place Kennedy	TARBES	65440	05 62 56 71 84	https://www.linkedin.com/company/laboratoires-des-pyr%C3%A9n%C3%A9es-et-des-landes/?originalSubdomain=fr	43.22040814208034, 0.09001939018247491						m.albouy@labopl.com		#N/A	#N/A	#N/A	#N/A				2															16	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Laboratoire d'analyses	Analyses alimentaires	Adour Bio Conseil (A.BIO.C)	"    ; 2021_i=2              "																																					 55 RTE ROUTE DE SAMADET	ARZACQ-ARRAZIGUET	64410	559044932	https://www.linkedin.com/company/groupe-qualtech/	43.540990202704705, -0.4093064436804429						alan.diot@qualtech-groupe.com		#N/A	#N/A	#N/A	#N/A				2															16	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Social	Hébergement social	SARL Api'Domi	"    ; 2021_i=1              "																																					8 rue des oiseaux	DAX	40100	558585500		43.703050917320496, -1.0335247203272233						cuisine@lesjardinsdusoleil.fr		27	N° 27 SARL Api'Domi	27	N° 27 SARL Api'Domi				1															8	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Alimentaire	Logistique et conditionnement agroalimentaire	Olano Condipack	"    ; 2021_i=1              "																																					310 Avenue de l'Aulouze	ARTIX	64170	05 59 53 98 05		43.39317650858236, -0.5661715971556406						carole.brocco@olano-groupe.com		28	N° 28 Olano Condipack	28	N° 28 Olano Condipack				1															8	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Laboratoire d'analyses	Analyses alimentaires	Adour Bio Conseil (A.BIO.C)	"    ; 2021_i=2              "																																					 55 RTE ROUTE DE SAMADET	ARZACQ-ARRAZIGUET	64410	559044920	https://www.linkedin.com/company/laboratoires-des-pyr%C3%A9n%C3%A9es-et-des-landes/?originalSubdomain=fr	43.22040814208034, 0.09001939018247491						celine.seville@qualtech-groupe.com		#N/A	#N/A	#N/A	#N/A				2															16	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Microbiologie	Spiruline	Spiruline de Campagne	"    ; 2021_i=1              "																																					Avenue du Marsan	CAMPAGNE	40090	677384376	https://www.spirulinedecampagne.fr/	43.86530696029005, -0.6309454208201973						contact@spirulinedecampagne.fr		28	N° 28 Spiruline de Campagne	28	N° 28 Spiruline de Campagne				1															8	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Alimentaire	Fromages	Fromagerie des Chaumes	"    ; 2021_i=1              "																																					155, AVENUE RAUSKI	JURANCON	64110	674402582		43.256042329662236, -0.389033597764073						arielle.cadix@chaumes.fr		29	N° 29 Fromagerie des Chaumes	29	N° 29 Fromagerie des Chaumes				1															8	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Laboratoire d'analyses	Analyses techinques dans l'environnement, la santé animale, l'hygiène des aliments (eaux)	Laboratoire des Pyrénées et des Landes	"    ; 2021_i=2              "																																					1 Rue Marcel david	MONT-DE-MARSAN	40000	558060808	https://www.linkedin.com/company/laboratoires-des-pyr%C3%A9n%C3%A9es-et-des-landes/?originalSubdomain=fr	43.90443248078609, -0.4817952742236191						n.chauvinsarraille@labopl.com		#N/A	#N/A	#N/A	#N/A				2															16	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Alimentaire	Innovation alimentaire	GIP Agrolandes Développement	"    ; 2021_i=2              "																																					1003 allée jean d'Arcet	HAUT-MAUCO	40280	767472811	https://www.linkedin.com/company/agrolandes/	43.8378088134162, -0.531433428223841						benjamin.lobet@agrolandes.fr		#N/A	#N/A	#N/A	#N/A				2															16	16														
Alimentaire	Jambons et charcuterie	S.A. Salaisons de lAdour	"    ; 2021_i=1              "																																					ZI est Pyrene Aeropole. Route de Lourdes	LOUEY	65290	562456033		43.173261032786236, -0.001090482453902033						qualite@salaisonsdeladour.com		30	N° 30 S.A. Salaisons de lAdour	30	N° 30 S.A. Salaisons de lAdour				1															8	8														
Alimentaire	Fraises	SCEA Fines Fraises	"    ; 2021_i=1              "																																					700 chemin de Bernadille 	PISSOS	40410	603189054		44.287800997061524, -0.8575421587322555						production@finesfraises.fr		30	N° 30 SCEA Fines Fraises	30	N° 30 SCEA Fines Fraises				1															8	8														
